epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.79834,2.38641,3.52378,1.57348,0.0058,0.39476,0.05454,0.01319,2.27782,3.39412,1.5178,3.334e-05,3.334e-05,3.334e-05
2,2.75992,2.05599,3.64603,1.42945,0.00655,0.42836,0.06657,0.01943,2.08033,3.36323,1.376,8.29374e-05,8.29374e-05,8.29374e-05
3,3.69356,1.83968,3.41423,1.31858,0.00702,0.45059,0.11044,0.044,1.81954,3.35513,1.19175,0.00013204,0.00013204,0.00013204
4,4.62988,1.68495,3.32311,1.15765,0.00786,0.51779,0.18412,0.08608,1.74097,3.35231,1.13792,0.000180647,0.000180647,0.000180647
5,5.53297,1.70439,3.20133,1.17914,0.00776,0.51729,0.26296,0.13593,1.60163,3.32608,1.08519,0.000228759,0.000228759,0.000228759
6,6.44905,1.67533,3.08864,1.12816,0.00705,0.47233,0.23936,0.11037,1.55567,3.3022,1.06476,0.000276376,0.000276376,0.000276376
7,7.32293,1.69938,2.96778,1.17619,0.0072,0.47233,0.22997,0.09272,1.59585,3.30037,1.08191,0.000323498,0.000323498,0.000323498
8,8.21872,1.62072,2.63377,1.16243,0.00731,0.47184,0.23035,0.09514,1.55748,3.26511,1.06723,0.000370125,0.000370125,0.000370125
9,9.14131,1.52588,2.4315,1.061,0.00744,0.48271,0.21864,0.10368,1.53141,3.22425,1.06141,0.000416257,0.000416257,0.000416257
10,10.0236,1.56542,2.2794,1.18439,0.0074,0.48271,0.23733,0.10341,1.52089,3.21683,1.05385,0.000461893,0.000461893,0.000461893
11,10.9188,1.57662,2.31487,1.17614,0.00762,0.50445,0.30178,0.13793,1.49176,3.15167,1.0498,0.000507035,0.000507035,0.000507035
12,11.8336,1.60266,1.90639,1.11782,0.00784,0.51581,0.30494,0.14823,1.42873,3.05592,1.04892,0.000551681,0.000551681,0.000551681
13,12.7205,1.56894,2.02117,1.20044,0.00831,0.54941,0.29593,0.15211,1.45614,2.95635,1.08734,0.000595832,0.000595832,0.000595832
14,13.6105,1.6195,1.96113,1.15569,0.00843,0.56028,0.27716,0.15427,1.46891,2.82308,1.11625,0.000639489,0.000639489,0.000639489
